isin,priority,source,symbol,quote_currency,fx_symbol,note
CA73044W3021,1,yahoo,POET,USD,EURUSD=X,
CH0012032113,1,yahoo,RO.SW,CHF,EURCHF=X,primary SIX listing — liquid; RHO.DE is thin and goes stale
CH0012032113,2,yahoo,RHO.DE,EUR,,"thin Xetra cross-listing — carries stale quotes, fallback only"
DE0006069008,1,yahoo,NLM.F,EUR,,
DE0008430026,1,yahoo,MUV2.DE,EUR,,
DE000FA8G475,1,manual,,EUR,,expired warrant — worthless
DE000FD08PD3,1,manual,,EUR,,expired warrant — worthless
DE000LS1LUS9,1,yahoo,LUS1.F,EUR,,
DE000SHA0100,1,yahoo,SHA0.DE,EUR,,
DE000SX6J7C4,1,manual,,EUR,,expired warrant — worthless
IE000I8KRLL9,1,yahoo,SEMI.AS,USD,EURUSD=X,
IE000KXTLDE2,1,yahoo,CHPS.L,USD,EURUSD=X,
IE00B2QWDY88,1,yahoo,ISJP.L,GBp,EURGBP=X,
IE00B3YLTY66,1,yahoo,SPYI.DE,EUR,,
IE00B4L5Y983,1,yahoo,EUNL.DE,EUR,,
IE00B9M6SJ31,1,yahoo,CRPH.IL,EUR,,
IE00BHZRQZ17,1,yahoo,FLXI.DE,EUR,,
IE00BHZRQZ17,2,yahoo,IE00BHZRQZ17.SG,EUR,,alternate listing
IE00BMFKG444,1,yahoo,XNAS.DE,EUR,,
IE00BMFKG444,2,yahoo,IE00BMFKG444.SG,EUR,,alternate listing
IE00BMTX2B82,1,yahoo,IAEA.AS,EUR,,
JP3979200007,1,yahoo,6920.T,JPY,EURJPY=X,
KYG3323L1005,1,yahoo,FN,USD,EURUSD=X,
LU0322252924,1,yahoo,XFVT.L,GBp,EURGBP=X,
NL0010273215,1,yahoo,ASML.AS,EUR,,
US02079K1079,1,yahoo,ABEC.DE,EUR,,
US02079K3059,1,yahoo,ABEA.DE,EUR,,
US02156V1098,1,yahoo,OKLO,USD,EURUSD=X,
US0231351067,1,yahoo,AMZ.DE,EUR,,
US0378331005,1,yahoo,AAPL,USD,EURUSD=X,
US0846707026,1,yahoo,BRK-B,USD,EURUSD=X,
US0887861088,1,yahoo,50BA.SG,EUR,,
US15643U1043,1,yahoo,LEU,USD,EURUSD=X,
US1858991011,1,yahoo,CLF,USD,EURUSD=X,
US22788C1053,1,yahoo,CRWD,USD,EURUSD=X,
US3373451026,1,yahoo,QTEC,USD,EURUSD=X,
US55024U1097,1,yahoo,LITE,USD,EURUSD=X,
US5738741041,1,yahoo,MRVL,USD,EURUSD=X,
US5949181045,1,yahoo,MSFT,USD,EURUSD=X,
US5951121038,1,yahoo,MU,USD,EURUSD=X,
US67066G1040,1,yahoo,NVDA,USD,EURUSD=X,
US67079K1007,1,yahoo,SMR,USD,EURUSD=X,
US74743L1008,1,yahoo,Q,USD,EURUSD=X,
US78392B1070,1,yahoo,000660.KS,KRW,EURKRW=X,Seoul home listing — liquid; 1% zero-volume days vs HY9H.F's 18%
US78392B1070,2,yahoo,HY9H.F,EUR,,thin Frankfurt cross-listing — fallback for days Seoul is shut
US78392B2060,1,yahoo,SKHY,USD,EURUSD=X,
US81730H1095,1,yahoo,S,USD,EURUSD=X,
US86800U3023,1,yahoo,SMCI,USD,EURUSD=X,
US8740391003,1,yahoo,TSM,USD,EURUSD=X,
US98980G1022,1,yahoo,ZS,USD,EURUSD=X,
